Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
TPR,Tapestry Inc,$7.6B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",4.88%,+1.0
TPRE,Third Point Reinsurance Ltd,$1.0B,Financials,Insurance,--,+1.1
TPVG,Triplepoint Venture Growth BDC Corp,$426.9M,Financials,Capital Markets,10.34%,+1.0
TPX,Tempur Sealy International Inc,$4.8B,Consumer Discretionary,Household Durables,--,+1.7
TR,"Tootsie Roll Industries, Inc.",$1.3B,Consumer Staples,Food Products,1.04%,+0.3
TRAC,Track Data Corporation,$1.8M,Financials,Capital Markets,--,-0.5
TRAGF,TERAGO INC,$113.2M,Communication Services,Diversified Telecommunication Services,--,-0.0
TRBD,"Turbodyne Technologies, Inc.",$177.1K,Consumer Discretionary,Auto Components,--,+5.6
TRBMF,TORQ RESOURCES INC,$28.7M,Materials,Metals & Mining,--,-0.2
TRC,Tejon Ranch Company,$415.7M,Real Estate,Real Estate Management & Development,--,+0.9
TRCK,Track Group Inc,$6.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.9
TRCY,Tri City Bankshares Corporation,$176.9M,Financials,Banks,2.62%,+0.3
TREC,Trecora Resources,$177.7M,Materials,Chemicals,--,+1.2
TREE,Lendingtree Inc,$4.0B,Financials,Thrifts & Mortgage Finance,--,+2.0
TREP,Trucept Inc,$1.5M,Industrials,Professional Services,--,--
TREX,Trex Company Inc,$5.8B,Industrials,Building Products,--,+1.9
TRGM,Targeted Medical Pharma Inc,$181.1K,Health Care,Pharmaceuticals,--,-0.2
TRHC,Tabula Rasa HealthCare Inc,$1.3B,Health Care,Health Care Technology,--,+1.5
TRHF,TRHF Company Ltd Inc,$1.5B,Consumer Discretionary,Distributors,--,--
TRI,Thomson Reuters Corp,$39.4B,Financials,Capital Markets,1.83%,+0.4
TRIB,Trinity Biotech plc (ADR),$30.1M,Health Care,Health Care Equipment & Supplies,--,+1.7
TRIP,Tripadvisor Inc,$4.2B,Communication Services,Interactive Media & Services,--,+1.3
TRMB,Trimble Inc,$11.0B,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.0
TRMK,Trustmark Corp,$2.2B,Financials,Banks,2.71%,+1.0
TRMT,Tremont Mortgage Trust,$50.1M,Financials,Mortgage Real Estate Investment Trusts (REITs),14.47%,--
TRN,Trinity Industries Inc,$2.5B,Industrials,Machinery,3.70%,+2.0
TRNO,Terreno Realty Corporation,$3.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.91%,+0.7
TRNS,"Transcat, Inc.",$239.9M,Industrials,Trading Companies & Distributors,--,+0.8
TRNX,Taronis Technologies Inc,$28.3M,Materials,Chemicals,--,-0.7
TROIF,TRI ORIGIN EXPLORATION LTD,$2.1M,Materials,Metals & Mining,--,+0.6
TROLB,TOOTSIE ROLL INDUSTRIES INC,$891.6M,Consumer Staples,Food Products,1.06%,+0.3
TROV,TrovaGene Inc,$13.3M,Health Care,Biotechnology,--,+0.6
TROW,T. Rowe Price Group Inc,$31.0B,Financials,Capital Markets,2.29%,+1.0
TROX,Tronox Holdings PLC,$1.4B,Materials,Chemicals,1.80%,+3.4
TRPX,Therapix Biosciences Ltd - ADR,$3.9M,Health Care,Biotechnology,--,--
TRQ,Turquoise Hill Resources Ltd,$1.4B,Materials,Metals & Mining,--,+1.7
TRRE,"Terra Energy Resources, Ltd.",$3.0M,Materials,Chemicals,--,+5.4
TRRI,Trinity Resources Inc,$125.0K,Materials,Metals & Mining,--,+7.6
TRRXF,TNR GOLD CORP,$2.7M,Materials,Metals & Mining,--,+1.7
TRS,TriMas Corp,$1.4B,Industrials,Machinery,--,+1.3
TRST,TrustCo Bank Corp NY,$787.9M,Financials,Thrifts & Mortgage Finance,3.35%,+1.0
TRSWF,TRANSALTA RENEWABLES INC,$3.3B,Utilities,Independent Power & Renewable Electricity Producers,5.74%,+1.2
TRT,Trio-Tech International,$18.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.4
TRTC,Terra Tech Corp,$22.2M,Health Care,Pharmaceuticals,--,+1.5
TRTI,"Transtech Industries, Inc.",$253.2K,Industrials,Commercial Services & Supplies,--,+0.1
TRTN,Triton International Ltd,$2.8B,Industrials,Trading Companies & Distributors,5.42%,+2.2
TRTN-A,Triton International Ltd,--,Industrials,Trading Companies & Distributors,7.59%,--
TRTN-B,Triton International Ltd,--,Industrials,Trading Companies & Distributors,7.41%,--
TRTN-C,Triton International Ltd,--,Industrials,Trading Companies & Distributors,2.94%,--
TRTX,TPG RE Finance Trust Inc,$1.5B,Financials,Mortgage Real Estate Investment Trusts (REITs),8.39%,--
TRU,TransUnion,$17.7B,Industrials,Professional Services,0.32%,+1.0
TRUE,TrueCar Inc,$450.9M,Communication Services,Interactive Media & Services,--,+1.4
TRUP,Trupanion Inc,$1.2B,Financials,Insurance,--,+1.7
TRV,Travelers Companies Inc,$36.5B,Financials,Insurance,2.32%,+0.9
TRVG,Trivago NV - ADR,$1.0B,Communication Services,Interactive Media & Services,--,--
TRVN,Trevena Inc,$82.9M,Health Care,Biotechnology,--,+2.6
TRX,Tanzanian Gold Corp,$78.5M,Materials,Metals & Mining,--,+2.9
TRXC,Transenterix Inc,$28.1M,Health Care,Health Care Equipment & Supplies,--,+2.4
TRXD,Trxade Group Inc,$48.7M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.5
TRYRF,Troy Resources Ltd,$41.7M,Materials,Metals & Mining,--,+0.1
TRYXF,BESSOR MINERALS INC,$393.7K,Materials,Metals & Mining,--,-0.3
TRZBF,TRANSAT A T INC,$462.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.5
TSBA,Touchstone Bank,$25.8M,Financials,Banks,2.09%,+0.1
TSBK,"Timberland Bancorp, Inc.",$239.0M,Financials,Thrifts & Mortgage Finance,2.09%,+1.4
TSC,Tristate Capital Holdings Inc,$734.4M,Financials,Banks,--,+1.0
TSCC,Technology Solutions Co.,$63.9K,Information Technology,IT Services,--,-3.8
TSCDY,Tesco PLC (ADR),$31.1B,Consumer Staples,Food & Staples Retailing,2.71%,+0.8
TSCO,Tractor Supply Company,$11.0B,Consumer Discretionary,Specialty Retail,1.51%,+1.0
TSDRF,TSODILO RESOURCES LTD,$2.9M,Materials,Metals & Mining,--,-1.8
TSE,Trinseo S.A.,$1.3B,Materials,Chemicals,4.78%,+1.8
TSEM,Tower Semiconductor Ltd. (USA),$2.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
TSGL,Staffing Group Ltd,$20.5K,Industrials,Professional Services,--,-2.3
TSGZF,TRISTAR GOLD INC,$34.6M,Materials,Metals & Mining,--,+1.0
TSLA,Tesla Inc,$102.7B,Consumer Discretionary,Automobiles,--,+0.7
TSLX,TPG Specialty Lending Inc,$1.5B,Financials,Capital Markets,7.15%,+0.7
TSM,Taiwan Semiconductor Mfg. Co. Ltd. (ADR),$302.6B,Information Technology,Semiconductors & Semiconductor Equipment,2.81%,+1.0
TSN,"Tyson Foods, Inc.",$32.0B,Consumer Staples,Food Products,1.92%,+0.4
TSNP,Tesoro Enterprises Inc,$.0K,Industrials,Trading Companies & Distributors,--,--
TSQ,Townsquare Media Inc,$188.3M,Communication Services,Media,3.02%,+1.9
TSRI,TSR Inc,$7.8M,Information Technology,IT Services,--,+1.4
TSRMF,TREASURY METALS INC,$35.2M,Materials,Metals & Mining,--,+0.2
TSSI,TSS Inc,$23.5M,Industrials,Commercial Services & Supplies,--,+1.3
TSU,TIM Participacoes SA (ADR),$9.7B,Communication Services,Wireless Telecommunication Services,--,+1.0
TSYI,"Terra Systems, Inc.",$96.3K,Industrials,Machinery,--,+1.5
TTC,Toro Co,$8.8B,Industrials,Machinery,1.21%,+0.8
TTCM,Tautachrome Inc,$30.5M,Information Technology,Software,--,+0.7
TTD,Trade Desk Inc,$12.7B,Information Technology,Software,--,+2.7
TTDKY,TDK Corp (ADR),$14.3B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.8
TTEC,TTEC Holdings Inc,$1.9B,Information Technology,IT Services,1.57%,+0.6
TTEK,"Tetra Tech, Inc.",$4.9B,Industrials,Commercial Services & Supplies,0.67%,+1.0
TTEXF,BULLION GOLD RESOURCES CORP,$1.1M,Materials,Metals & Mining,--,+1.8
TTGT,TechTarget Inc,$725.3M,Communication Services,Media,--,+0.7
TTLO,"Torotel, Inc.",$46.1M,Industrials,Electrical Equipment,--,+2.0
TTM,Tata Motors Limited (ADR),$8.0B,Consumer Discretionary,Automobiles,--,+1.7
TTMI,"TTM Technologies, Inc.",$1.6B,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.6
TTNDY,Techtronic Industries Co. Ltd. (ADR),$15.6B,Consumer Discretionary,Household Durables,2.00%,+1.2
TTNP,"Titan Pharmaceuticals, Inc.",$22.0M,Health Care,Pharmaceuticals,--,+1.5
TTNUF,Titanium Group Limited,$8.4K,Information Technology,Software,--,+1.8
TTOO,T2 Biosystems Inc,$54.6M,Health Care,Biotechnology,--,+1.1
TTPH,Tetraphase Pharmaceuticals Inc,$11.6M,Health Care,Pharmaceuticals,--,+2.5
TTSH,Tile Shop Holdings Inc,$95.2M,Consumer Discretionary,Specialty Retail,--,+1.3
TTWO,Take-Two Interactive Software Inc,$14.7B,Communication Services,Entertainment,--,+0.7
TTXP,Trilliant Exploration Corp,$1.9K,Materials,Metals & Mining,--,--
TU,TELUS Corporation (USA),$23.9B,Communication Services,Diversified Telecommunication Services,4.45%,+0.6
TUES,Tuesday Morning Corporation,$70.7M,Consumer Discretionary,Multiline Retail,--,+1.8
TUP,Tupperware Brands Corporation,$443.0M,Consumer Discretionary,Household Durables,11.92%,+1.0
TURA,Turbine Aviation Inc,$130.8K,Health Care,Health Care Equipment & Supplies,--,+4.3
TURN,180 Degree Capital Corp,$71.6M,Financials,Capital Markets,--,+0.6
TURV,Two Rivers Water & Farming Co,$4.6M,Real Estate,Real Estate Management & Development,--,+0.6
TUXS,Tuxis Corp.,$4.8M,Real Estate,Real Estate Management & Development,--,--
TV,Grupo Televisa SAB (ADR),$7.1B,Communication Services,Media,1.43%,+1.0
TVMD,24/7 Kid Doc Inc,$1.3M,Health Care,Health Care Providers & Services,--,-5.6
TVPC,Twin Vee Powercats Inc,$13.0M,Consumer Discretionary,Leisure Products,--,-0.3
TVTV,Wherevertv Broadcasting Corp,$1.5M,Communication Services,Media,--,+1.6
TVTY,Tivity Health Inc,$1.2B,Health Care,Health Care Providers & Services,--,+1.3
TWER,Towerstream Corporation,$197.0K,Communication Services,Diversified Telecommunication Services,--,-1.3
TWI,Titan International Inc,$210.4M,Industrials,Machinery,0.57%,+2.2
TWIN,"Twin Disc, Incorporated",$136.3M,Industrials,Machinery,--,+1.9
TWIRF,TREE ISLAND STEEL LTD,$41.6M,Materials,Metals & Mining,4.25%,+0.4
TWLO,Twilio Inc,$16.3B,Information Technology,IT Services,--,+1.1
TWMC,Trans World Entertainment Corporation,$4.2M,Consumer Discretionary,Specialty Retail,--,+0.6
TWNK,Hostess Brands Inc,$1.8B,Consumer Staples,Food Products,--,+0.5
TWO,Two Harbors Investment Corp,$4.2B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.48%,+0.7
TWO-A,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.16%,--
TWO-B,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.89%,--
TWO-C,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.85%,--
TWO-D,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.54%,--
TWO-E,Two Harbors Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.32%,--
TWOU,2U Inc,$1.4B,Information Technology,Software,--,+0.5
TWRFF,TOWER RESOURCES LTD,$3.5M,Materials,Metals & Mining,--,+2.4
TWSI,Inveritech Solutions Inc,$100.3K,Consumer Staples,Personal Products,--,+2.0
TWST,Twist Bioscience Corp,$762.0M,Health Care,Biotechnology,--,--
TWTR,Twitter Inc,$26.4B,Communication Services,Interactive Media & Services,--,+0.6
TX,Ternium SA (ADR),$4.7B,Materials,Metals & Mining,5.12%,+0.8
TXDSF,NOBLE IRON INC,$3.6M,Industrials,Trading Companies & Distributors,--,--
TXHG,TX Holdings Inc.,$288.3K,Industrials,Trading Companies & Distributors,--,-0.9
TXIC,Tongxin International Ltd,$726.5K,Consumer Discretionary,Auto Components,--,+0.7
TXMC,Tirex Corp,$577.2K,Industrials,Commercial Services & Supplies,--,--
TXMD,TherapeuticsMD Inc,$732.2M,Health Care,Pharmaceuticals,--,+1.6
TXN,Texas Instruments Incorporated,$124.6B,Information Technology,Semiconductors & Semiconductor Equipment,2.70%,+1.2
TXRH,Texas Roadhouse Inc,$4.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",2.02%,+0.6
TXSP,Taxus Pharmaceuticals Holdings Inc,$258.4M,Consumer Discretionary,Specialty Retail,--,--
TXT,Textron Inc.,$10.2B,Industrials,Aerospace & Defense,0.18%,+1.7
TXTM,Protext Pharma Inc,$432.4K,Health Care,Biotechnology,--,--
TYCB,"Calvin B. Taylor Bankshares, Inc.",$99.7M,Financials,Banks,3.47%,+0.3
TYHT,Shineco Inc,$16.4M,Consumer Staples,Personal Products,--,+1.9
TYL,"Tyler Technologies, Inc.",$12.1B,Information Technology,Software,--,+0.9
TYME,Tyme Technologies Inc,$218.3M,Health Care,Biotechnology,--,+0.5
TYPFF,TYPHOON EXPLORATION INC,$1.7M,Materials,Metals & Mining,--,+1.1
TZOO,Travelzoo,$128.1M,Communication Services,Interactive Media & Services,--,+0.9
UA,UNDER ARMOUR INC,$4.2B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.6
UAA,Under Armour Inc,$4.6B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.6
UAHC,United American Healthcare Corp,$10.9M,Health Care,Health Care Equipment & Supplies,--,+4.1
UAL,United Airlines Holdings Inc,$21.1B,Industrials,Airlines,--,+1.1
UAMA,United American Corp,$5.0M,Communication Services,Diversified Telecommunication Services,--,-1.0
UAMY,United States Antimony Corporation,$27.9M,Materials,Metals & Mining,--,+1.2
UAN,CVR Partners LP,$312.7M,Materials,Chemicals,14.49%,+1.2
UATG,Umbra Applied Technologies Group Inc,$991.3K,Industrials,Aerospace & Defense,--,+3.4
UAVS,Ageagle Aerial Systems Inc,$10.9M,Industrials,Aerospace & Defense,--,+3.4
UBA,Urstadt Biddle Properties Inc,$720.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.66%,+0.5
UBAAF,URBANA CORP,$81.1M,Financials,Capital Markets,3.00%,+0.5
UBAB,United Bancorporation of Alabama Inc,$66.7M,Financials,Banks,0.72%,+0.5
UBCP,"United Bancorp, Inc.",$80.9M,Financials,Banks,4.13%,+0.1
UBFO,United Security Bancshares,$173.4M,Financials,Banks,4.30%,+0.4
UBIA,UBI Blockchain Internet Ltd,$6.3M,Information Technology,Software,--,--
UBOH,United Bancshares Inc. OH,$74.4M,Financials,Banks,2.29%,+0.6
UBP,URSTADT BIDDLE PROPERTIES,$190.8M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.28%,+0.5
UBP-H,Urstadt Biddle Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.94%,--
UBP-K,Urstadt Biddle Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.61%,--
UBS,UBS Group AG (USA),$46.4B,Financials,Capital Markets,2.94%,+1.4
UBSI,"United Bankshares, Inc.",$3.8B,Financials,Banks,3.76%,+1.2
UBX,Unity Biotechnology Inc,$324.4M,Health Care,Biotechnology,--,--
UCBB,US-China Biomedical Technology Inc,$990.1K,Health Care,Health Care Providers & Services,--,+0.3
UCBI,"United Community Banks, Inc.",$2.3B,Financials,Banks,2.46%,+1.2
UCFC,United Community Financial Corp,$567.7M,Financials,Thrifts & Mortgage Finance,2.77%,+0.5
UCIX,Umbra Companies Inc,$2.1M,Industrials,Electrical Equipment,--,--
UCPA,United Communications Partners Inc,$5.5M,Communication Services,Media,--,+1.1
UCTT,Ultra Clean Holdings Inc,$994.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.2
UCUT,Uppercut Brands Inc,$8.8M,Financials,Capital Markets,--,--
UDFI,United Development Funding IV,$84.0M,Financials,Mortgage Real Estate Investment Trusts (REITs),28.47%,+0.7
UDHI,"Union Dental Holdings, Inc.",$620.8K,Health Care,Health Care Providers & Services,--,+3.2
UDR,"UDR, Inc.",$14.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.87%,+0.4
UE,Urban Edge Properties,$2.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.51%,+0.9
UECN,"Shiner International, Inc.",$137.7K,Materials,Chemicals,--,+0.3
UEEC,United Health Products Inc,$225.2M,Health Care,Health Care Equipment & Supplies,--,+0.9
UEIC,Universal Electronics Inc,$734.7M,Consumer Discretionary,Household Durables,--,+1.2
UEPS,Net 1 UEPS Technologies Inc,$207.6M,Information Technology,IT Services,--,+0.8
UFAB,Unique Fabricating Inc,$42.7M,Consumer Discretionary,Auto Components,--,+1.2
UFCS,"United Fire Group, Inc.",$1.1B,Financials,Insurance,2.88%,-0.1
UFI,"Unifi, Inc.",$472.0M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.7
UFPI,"Universal Forest Products, Inc.",$3.0B,Industrials,Building Products,0.83%,+1.8
UFPT,"UFP Technologies, Inc.",$350.1M,Materials,Containers & Packaging,--,+0.6
UFS,Domtar Corp (USA),$2.3B,Materials,Paper & Forest Products,4.56%,+2.0
UG,"United-Guardian, Inc.",$83.4M,Consumer Staples,Personal Products,6.06%,-0.2
UGDMD,Channel Holdings Inc,$704.0K,Materials,Metals & Mining,--,+2.5
UGI,UGI Corp,$9.2B,Utilities,Gas Utilities,2.96%,+0.5
UHAL,AMERCO,$7.4B,Industrials,Road & Rail,--,+0.7
UHS,"Universal Health Services, Inc.",$12.7B,Health Care,Health Care Providers & Services,0.55%,+1.0
UHT,Universal Health Realty Income Trust,$1.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.24%,+0.8
UI,Ubiquiti Inc,$11.0B,Information Technology,Communications Equipment,0.70%,+1.4
UIHC,United Insurance Holdings Corp,$466.1M,Financials,Insurance,2.23%,+1.2
UIS,Unisys Corporation,$736.9M,Information Technology,IT Services,--,+1.5
UL,Unilever plc (ADR),$67.4B,Consumer Staples,Personal Products,3.15%,+0.5
ULBI,Ultralife Corp.,$114.2M,Industrials,Electrical Equipment,--,+0.9
ULFS,Ultimate Franchise Systems Inc,$4.0K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
ULGX,21st North Inc,$82.5K,Health Care,Health Care Equipment & Supplies,--,+4.0
ULH,Universal Logistics Holdings Inc,$507.4M,Industrials,Road & Rail,2.26%,+2.0
ULTA,Ulta Beauty Inc,$15.7B,Consumer Discretionary,Specialty Retail,--,+1.2
ULTXF,ULTRA RESOURCES INC,$5.4M,Materials,Metals & Mining,--,+2.3
ULUCF,EMPIRE METALS CORP COM,$9.4M,Materials,Metals & Mining,--,-1.7
ULUR,Uluru Inc,$5.2M,Health Care,Pharmaceuticals,--,+1.9
UMAM,Umami Sustainable Seafood Inc.,$161.8K,Consumer Staples,Food Products,--,+2.6
UMAX,Umax Group Corp,$6.8M,Consumer Discretionary,Leisure Products,--,--
UMBF,UMB Financial Corp,$3.3B,Financials,Banks,1.87%,+0.9
UMC,United Microelectronics Corp (ADR),$6.2B,Information Technology,Semiconductors & Semiconductor Equipment,3.53%,+1.0
UMEWF,UMeWorld Ltd,$6.0M,Communication Services,Interactive Media & Services,--,-1.1
UMGP,Universal Media Group Inc,$8.4M,Communication Services,Entertainment,--,-3.4
UMH,"UMH Properties, Inc",$673.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.37%,+0.7
UMH-B,UMH Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.66%,--
UMH-C,UMH Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.40%,--
UMH-D,UMH Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.33%,--
UMPQ,Umpqua Holdings Corp,$4.0B,Financials,Banks,4.59%,+1.1
UMRX,Unum Therapeutics Inc,$36.5M,Health Care,Biotechnology,--,--
UN,Unilever NV (ADR),$87.6B,Consumer Staples,Personal Products,4.00%,+0.5
UNAM,Unico American Corporation,$37.5M,Financials,Insurance,--,-0.3
UNB,"Union Bankshares, Inc.",$162.5M,Financials,Banks,3.52%,+0.5
UNDT,Universal Detection Technology,$20.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+3.9
UNF,UniFirst Corp,$4.0B,Industrials,Commercial Services & Supplies,0.47%,+0.7
UNFI,United Natural Foods Inc,$421.6M,Consumer Staples,Food & Staples Retailing,--,+2.2
UNH,UnitedHealth Group Inc,$284.8B,Health Care,Health Care Providers & Services,1.44%,+0.7
UNIB,University Bancorp Inc (MICHIGAN),$35.1M,Financials,Banks,--,+0.2
UNIEF,UNI-SELECT INC,$362.6M,Consumer Discretionary,Distributors,3.31%,+0.6
UNIR,Uniroyal Global Engineered Products Inc,$16.8M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,-0.4
UNIT,Uniti Group Inc,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),12.40%,+1.1
UNLA,Unilava Corporation.,$.0K,Communication Services,Diversified Telecommunication Services,--,-0.9
UNM,Unum Group,$5.9B,Financials,Insurance,3.98%,+1.5
UNP,Union Pacific Corporation,$125.6B,Industrials,Road & Rail,2.14%,+1.1
UNPA,UNB Corp.,$3.4B,Financials,Banks,1.64%,--
UNRG,United Energy Corp.,$1.2M,Materials,Chemicals,--,-4.3
UNTN,"United Tennessee Bankshares, Inc.",$19.7M,Financials,Thrifts & Mortgage Finance,2.37%,-0.2
UNTY,"Unity Bancorp, Inc.",$239.7M,Financials,Banks,1.45%,+0.7
UNVC,"UNIVEC, Inc.",$2.1M,Health Care,Health Care Equipment & Supplies,--,-3.2
UNVR,Univar Solutions Inc,$3.8B,Industrials,Trading Companies & Distributors,--,+1.6
UNXLQ,Uni-Pixel Inc,$104.8K,Information Technology,"Electronic Equipment, Instruments & Components",--,+5.1
UOLI,Uonlive Corp,$299.4K,Communication Services,Media,--,--
UONE,URBAN ONE INC,$9.2M,Communication Services,Media,--,+0.9
UONEK,Urban One Inc,$75.0M,Communication Services,Media,--,+0.9
UOVEY,United Overseas Bank Ltd (ADR),$32.9B,Financials,Banks,6.48%,+1.1
UPDC,UPD Holding Corp,$2.6M,Consumer Staples,Personal Products,--,-1.0
UPIN,Universal Power Industry Corp,$7.3M,Information Technology,IT Services,--,+2.7
UPLD,Upland Software Inc,$1.0B,Information Technology,Software,--,+0.5
UPPR,Upper Street Marketing Inc,$11.2M,Communication Services,Interactive Media & Services,--,+2.6
UPS,"United Parcel Service, Inc.",$100.6B,Industrials,Air Freight & Logistics,3.27%,+1.2
UPWK,Upwork Inc,$1.1B,Industrials,Professional Services,--,--
