Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
SLRC,SLR Investment Corp,$809.3M,Financials,Capital Markets,8.57%,+1.3
SLRK,Solera National Bancorp Inc,$32.1M,Financials,Banks,--,+0.7
SLRRF,SILVER RANGE RESOURCES LTD,$15.4M,Materials,Metals & Mining,--,+0.6
SLRX,Salarius Pharmaceuticals Inc,$44.0M,Health Care,Biotechnology,--,+2.0
SLS,Sellas Life Sciences Group Inc,$93.7M,Health Care,Biotechnology,--,+2.0
SLTFF,PEGASUS RESOURCES INC,$3.4M,Materials,Metals & Mining,--,+3.3
SLTZ,Solar Thin Films Inc,$1.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,--
SLUP,SOLUCORP Industries Ltd.,$257.7K,Industrials,Commercial Services & Supplies,--,--
SLXXF,FINTECH SELECT LTD,$7.8M,Information Technology,IT Services,--,+3.7
SM,SM Energy Co,$1.5B,Energy,"Oil, Gas & Consumable Fuels",0.14%,+6.6
SMAR,Smartsheet Inc,$8.3B,Information Technology,Software,--,--
SMBC,"Southern Missouri Bancorp, Inc.",$335.8M,Financials,Thrifts & Mortgage Finance,1.74%,+1.0
SMBK,SmartFinancial Inc,$317.2M,Financials,Banks,1.15%,+0.8
SMCE,SMC Entertainment Inc,$3.2M,Communication Services,Entertainment,--,+1.4
SMDM,Singing Machine Company Inc,$16.2M,Consumer Discretionary,Household Durables,--,+1.3
SMED,Sharps Compliance Corp.,$211.8M,Health Care,Health Care Providers & Services,--,-0.3
SMFG,"Sumitomo Mitsui Financial Grp, Inc.(ADR)",$48.4B,Financials,Banks,5.13%,+1.1
SMG,Scotts Miracle-Gro Co,$11.8B,Materials,Chemicals,1.16%,+1.2
SMGI,SMG Industries Inc,$3.3M,Energy,Energy Equipment & Services,--,+0.9
SMHI,SEACOR Marine Holdings Inc,$98.9M,Energy,Energy Equipment & Services,--,+1.6
SMID,Smith-Midland Corporation,$61.9M,Materials,Construction Materials,--,+0.7
SMIT,"Schmitt Industries, Inc.",$22.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.9
SMLP,Summit Midstream Partners LP,$80.4M,Energy,"Oil, Gas & Consumable Fuels",--,+3.4
SMLR,Semler Scientific Inc,$694.4M,Health Care,Health Care Equipment & Supplies,--,+1.1
SMMCF,SUMMIT INDUSTRIAL INCM REIT,$1.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.99%,+0.8
SMME,Smartmetric Inc,$14.4M,Information Technology,Software,--,+0.6
SMMF,"Summit Financial Group, Inc.",$300.6M,Financials,Banks,2.97%,+0.6
SMMT,Summit Therapeutics Inc,$550.8M,Health Care,Biotechnology,--,+0.6
SMP,"Standard Motor Products, Inc.",$937.2M,Consumer Discretionary,Auto Components,2.41%,+0.5
SMPL,Simply Good Foods Co,$2.8B,Consumer Staples,Food Products,--,+1.0
SMPR,Cambrian Minerals Group Inc,$10.4M,Materials,Metals & Mining,--,-0.5
SMREF,SUN SUMMIT MINERALS CORP,$16.9M,Materials,Metals & Mining,--,+0.0
SMRL,"Simtrol, Inc.",$60.4K,Information Technology,Software,--,+0.5
SMRTQ,"Stein Mart, Inc.",$2.0M,Consumer Discretionary,Specialty Retail,--,+0.2
SMSI,"Smith Micro Software, Inc.",$274.6M,Information Technology,Software,--,+0.7
SMSMY,Sims Ltd (ADR),$2.2B,Materials,Metals & Mining,1.17%,+1.7
SMTC,Semtech Corporation,$4.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.7
SMTI,Sanara Medtech Inc,$232.5M,Health Care,Health Care Equipment & Supplies,--,+2.3
SMTX,SMTC Corporation (USA),$166.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
SMVE,"Smart Move, Inc.",$3.5K,Industrials,Road & Rail,--,--
SMXMF,Samex Mining Corp. (USA),$253.5K,Materials,Metals & Mining,--,--
SNA,Snap-on Incorporated,$11.0B,Industrials,Machinery,2.41%,+1.3
SNAP,Snap Inc,$94.6B,Communication Services,Interactive Media & Services,--,+1.3
SNAS,Sino Assurance Inc,$481.6K,Financials,Diversified Financial Services,--,--
SNAVF,STAR NAVIGATION SYS GRP LTD,$33.5M,Industrials,Aerospace & Defense,--,-1.5
SNBR,Sleep Number Corp,$3.8B,Consumer Discretionary,Specialty Retail,--,+2.1
SNCA,Seneca Biopharma Inc,$22.0M,Health Care,Biotechnology,--,+1.7
SNCAF,SNC-LAVALIN GROUP INC,$3.7B,Industrials,Construction & Engineering,0.29%,+1.5
SNCR,"Synchronoss Technologies, Inc.",$194.5M,Information Technology,Software,--,+1.1
SND,Smart Sand Inc,$130.8M,Energy,Energy Equipment & Services,--,+2.2
SNDD,RedHawk Holdings Corp,$10.6M,Health Care,Health Care Providers & Services,--,+0.5
SNDE,Sundance Energy Inc,$17.1M,Energy,"Oil, Gas & Consumable Fuels",--,+2.5
SNDL,Sundial Growers Inc,$2.1B,Health Care,Pharmaceuticals,--,--
SNDR,Schneider National Inc,$4.2B,Industrials,Road & Rail,1.20%,+1.1
SNDX,Syndax Pharmaceuticals Inc,$1.1B,Health Care,Biotechnology,--,+1.8
SNE,Sony Corp (ADR),$133.0B,Consumer Discretionary,Household Durables,0.44%,+0.9
SNES,SenesTech Inc,$7.2M,Health Care,Pharmaceuticals,--,+1.6
SNEX,Stonex Group Inc,$1.1B,Financials,Capital Markets,--,+1.2
SNFCA,Security National Financial Corp,$149.4M,Financials,Thrifts & Mortgage Finance,--,+0.8
SNGX,Soligenix Inc,$47.8M,Health Care,Biotechnology,--,+1.3
SNHO,Shonghoya Intl Group Inc,$2.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-2.7
SNMN,SNM Global Holdings,$4.1M,Financials,Capital Markets,--,+3.6
SNMP,Sanchez Midstream Partners LP,$23.5M,Energy,"Oil, Gas & Consumable Fuels",--,-0.2
SNN,Smith & Nephew plc (ADR),$17.1B,Health Care,Health Care Equipment & Supplies,1.89%,+0.7
SNNAQ,Sienna Biopharmaceuticals Inc,$1.1M,Health Care,Pharmaceuticals,--,+2.7
SNNGF,PPX MINING CORP,$13.0M,Materials,Metals & Mining,--,+0.6
SNNJF,SENNEN POTASH CORP,$3.2M,Materials,Chemicals,--,--
SNOA,Sonoma Pharmaceuticals Inc,$16.7M,Health Care,Pharmaceuticals,--,+0.8
SNP,China Petroleum & Chemical Corp (ADR),$14.0B,Energy,"Oil, Gas & Consumable Fuels",--,+1.0
SNPS,"Synopsys, Inc.",$37.3B,Information Technology,Software,--,+1.1
SNR,New Senior Investment Group Inc,$506.4M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.30%,+2.1
SNRAF,TISDALE RESOURCES CORP,$564.0K,Energy,"Oil, Gas & Consumable Fuels",--,+1.2
SNRR,"Super Nova Resources, Inc.",$2.0K,Industrials,Professional Services,--,--
SNRY,Solar Energy Initiatives Inc,$2.8M,Industrials,Electrical Equipment,--,-4.1
SNSFF,VENZEE TECHNOLOGIES INC,$22.9M,Information Technology,Software,--,+2.8
SNSGF,"Sense Technologies, Inc.",$3.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,-3.7
SNUYF,SERINUS ENERGY PLC,$39.9M,Energy,"Oil, Gas & Consumable Fuels",--,+0.4
SNV,Synovus Financial Corp.,$6.2B,Financials,Banks,3.06%,+1.7
SNV-D,Synovus Financial Corp,--,Financials,Banks,6.14%,--
SNV-E,Synovus Financial Corp,--,Financials,Banks,5.66%,--
SNVFF,Sonoro Energy Ltd (USA),$4.7M,Energy,"Oil, Gas & Consumable Fuels",--,+0.5
SNVP,Savoy Energy Corp,$1.1M,Energy,"Oil, Gas & Consumable Fuels",--,+4.5
SNWV,"SANUWAVE Health, Inc.",$79.4M,Health Care,Health Care Equipment & Supplies,--,-0.4
SNX,SYNNEX Corporation,$4.6B,Information Technology,"Electronic Equipment, Instruments & Components",0.91%,+1.6
SNY,Sanofi SA (ADR),$115.2B,Health Care,Pharmaceuticals,3.71%,+0.5
SNYR,Synergy CHC Corp,$6.6M,Consumer Staples,Personal Products,--,-1.6
SO,Southern Co,$61.6B,Utilities,Electric Utilities,4.43%,+0.4
SOAN,AngioSoma Inc,$23.9M,Health Care,Biotechnology,--,-0.0
SODI,"Solitron Devices, Inc.",$14.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.6
SOEN,Solar EnerTech Corp.,$12.8M,Information Technology,Semiconductors & Semiconductor Equipment,--,-0.1
SOFO,Sonic Foundry Inc,$39.9M,Information Technology,Software,--,-0.0
SOFT,"SofTech, Inc.",$605.1K,Information Technology,Software,--,+3.9
SOGO,Sogou Inc,$3.2B,Communication Services,Interactive Media & Services,--,--
SOHO,Sotherly Hotels Inc,$56.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+2.3
SOHOB,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHON,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHOO,Sotherly Hotels Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
SOHU,Sohu.com Ltd - ADR,$724.3M,Communication Services,Interactive Media & Services,--,+2.1
SOI,Solaris Oilfield Infrastructure Inc,$540.3M,Energy,Energy Equipment & Services,3.66%,+2.2
SOIS,"Striker Oil & Gas, Inc.",$42.2K,Energy,"Oil, Gas & Consumable Fuels",--,--
SOL,ReneSola Ltd. (ADR),$985.3M,Industrials,Construction & Engineering,--,+2.4
SOLO,Electrameccanica Vehicles Corp,$575.5M,Consumer Discretionary,Automobiles,--,+2.9
SOLY,Soliton Inc,$281.2M,Health Care,Health Care Equipment & Supplies,--,--
SOMC,Southern Michigan Bancorp Inc,$85.6M,Financials,Banks,2.57%,+0.5
SON,Sonoco Products Co,$6.1B,Materials,Containers & Packaging,2.96%,+0.9
SONA,"Southern National Banc. of Virginia, Inc",$342.4M,Financials,Banks,2.81%,+1.1
SONO,Sonos Inc,$4.6B,Consumer Discretionary,Household Durables,--,--
SONT,Seen on Screen Tv Inc,$.0K,Consumer Discretionary,Internet & Direct Marketing Retail,--,+9.2
SOPK,Southpeak Interactive Corp,$486.3K,Communication Services,Entertainment,--,--
SOPV,Solar Park Initiatives Inc,$668.6K,Utilities,Independent Power & Renewable Electricity Producers,--,--
SOTK,Sono-Tek Corporation,$65.7M,Information Technology,"Electronic Equipment, Instruments & Components",--,-0.2
SOUPQ,Soupman Inc,$144.4K,Consumer Staples,Food Products,--,-1.2
SOWG,Sow Good Inc,$17.9M,Energy,"Oil, Gas & Consumable Fuels",--,+1.8
SOYO,"Soyo Group, Inc.",$61.7K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
SP,SP Plus Corp,$753.2M,Industrials,Commercial Services & Supplies,--,+1.7
SPB,Spectrum Brands Holdings Inc,$3.3B,Consumer Staples,Household Products,2.15%,+1.9
SPCB,Supercom Ltd,$27.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.4
SPCE,Virgin Galactic Holdings Inc,$8.3B,Industrials,Aerospace & Defense,--,+0.6
SPCO,Stephan Co,$11.6M,Consumer Staples,Personal Products,--,+0.5
SPDC,Speed Commerce Inc,$166.1K,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.1
SPDE,Speedus Corp.,$108.2K,Health Care,Health Care Equipment & Supplies,--,+1.6
SPDL,Spindle Inc,$115.3K,Information Technology,IT Services,--,--
SPFI,South Plains Financial Inc,$349.5M,Financials,Banks,1.03%,--
SPG,Simon Property Group Inc,$37.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.53%,+1.6
SPG-J,Simon Property Group Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.10%,--
SPGI,S&P Global Inc,$79.3B,Financials,Capital Markets,0.93%,+1.0
SPGYF,WHITECAP RESOURCES INC,$2.0B,Energy,"Oil, Gas & Consumable Fuels",2.91%,+3.6
SPGZ,Spectrum Group International Inc,$19.1M,Consumer Discretionary,Diversified Consumer Services,--,+0.1
SPH,Suburban Propane Partners LP,$936.7M,Utilities,Gas Utilities,8.01%,+0.7
SPHS,Sophiris Bio Inc,$896.3K,Health Care,Biotechnology,--,+1.7
SPI,Spi Energy Co Ltd,$190.1M,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.9
SPIN,Spine Injury Solutions Inc,$2.8M,Health Care,Health Care Providers & Services,--,+1.8
SPKE,Spark Energy Inc,$360.3M,Utilities,Electric Utilities,6.73%,+0.8
SPKKY,Spark New Zealand Ltd (ADR),$6.2B,Communication Services,Diversified Telecommunication Services,7.39%,+0.7
SPKTF,SPECTRA PRODUCTS INC,$4.2M,Consumer Discretionary,Auto Components,--,+0.2
SPLK,Splunk Inc,$22.9B,Information Technology,Software,--,+1.3
SPLM,Sentry Petroleum Ltd,$465.0K,Energy,"Oil, Gas & Consumable Fuels",--,-1.5
SPLP,Steel Partners Holdings LP,$343.1M,Industrials,Industrial Conglomerates,--,+1.8
SPLP-A,Steel Partners Holdings LP,--,Industrials,Industrial Conglomerates,7.15%,--
SPMI,Speedemissions Inc,$899.6K,Consumer Discretionary,Specialty Retail,--,+1.8
SPND,Spindletop Oil & Gas Co,$16.8M,Energy,"Oil, Gas & Consumable Fuels",--,+1.6
SPNE,SeaSpine Holdings Corp,$541.1M,Health Care,Health Care Equipment & Supplies,--,+1.2
SPNRF,SPARTON RESOURCES INC,$8.3M,Energy,"Oil, Gas & Consumable Fuels",--,+1.2
SPNS,Sapiens International Corporation N.V.,$1.7B,Information Technology,Software,0.43%,+1.4
SPOI,SPO Networks Inc,$16.9M,Consumer Discretionary,Auto Components,--,--
SPOK,Spok Holdings Inc,$207.6M,Communication Services,Wireless Telecommunication Services,4.59%,+0.3
SPOT,Spotify Technology SA,$55.6B,Communication Services,Entertainment,--,--
SPOWF,Strata Power Corp,$311.3K,Energy,"Oil, Gas & Consumable Fuels",--,+3.7
SPPI,"Spectrum Pharmaceuticals, Inc.",$504.1M,Health Care,Biotechnology,--,+2.4
SPPJY,Sappi Limited (ADR),$1.6B,Materials,Paper & Forest Products,--,+1.4
SPQS,"SportsQuest, Inc.",$5.5M,Communication Services,Entertainment,--,+1.8
SPR,"Spirit AeroSystems Holdings, Inc.",$4.5B,Industrials,Aerospace & Defense,0.09%,+2.1
SPRCY,Scisparc Ltd - ADR,$1.5M,Health Care,Biotechnology,--,+0.0
SPRL,Strat Petroleum Ltd,$163.0K,Energy,"Oil, Gas & Consumable Fuels",--,-1.0
SPRN,Supernova Energy Inc,$295.0K,Energy,"Oil, Gas & Consumable Fuels",--,-0.9
SPRO,Spero Therapeutics Inc,$489.5M,Health Care,Biotechnology,--,--
SPRS,Surge Components Inc,$16.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.9
SPRT,"Support.com, Inc.",$41.3M,Information Technology,Software,--,+0.4
SPSC,"SPS Commerce, Inc.",$3.6B,Information Technology,Software,--,+0.8
SPT,Sprout Social Inc,$3.6B,Information Technology,Software,--,--
SPTN,SpartanNash Co,$628.6M,Consumer Staples,Food & Staples Retailing,4.24%,+0.9
SPVNF,SPECTRA7 MICROSYSTEMS INC,$15.8M,Information Technology,Semiconductors & Semiconductor Equipment,--,+3.4
SPWH,Sportsman's Warehouse Holdings Inc,$752.5M,Consumer Discretionary,Specialty Retail,--,+1.1
SPWR,SunPower Corporation,$5.7B,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.2
SPXC,SPX Corp,$2.5B,Industrials,Machinery,--,+1.4
SPXP,"Spirit Exploration, Inc.",$336.2K,Materials,Metals & Mining,--,--
SPYR,SPYR Inc,$38.4M,Communication Services,Entertainment,--,+3.0
SQ,Square Inc,$100.0B,Information Technology,IT Services,--,+2.6
SQIDF,SQI DIAGNOSTICS INC,$111.9M,Health Care,Health Care Equipment & Supplies,--,+0.2
SQM,Sociedad Quimica y Minera de Chile (ADR),$6.4B,Materials,Chemicals,--,+0.9
SQNS,Sequans Communications SA ADR,$217.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.9
SQZZF,SERICA ENERGY PLC,$436.7M,Energy,"Oil, Gas & Consumable Fuels",2.29%,+0.7
SR,Spire Inc,$3.6B,Utilities,Gas Utilities,3.83%,+0.3
SRAX,SRAX Inc,$58.9M,Communication Services,Media,--,+2.0
SRBIF,SERABI GOLD PLC,$67.9M,Materials,Metals & Mining,--,+1.4
SRBT,Shanrong Biotechnology Corp,$149.3K,Industrials,Aerospace & Defense,--,-0.8
SRC,Spirit Realty Capital Inc,$5.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.80%,+1.3
SRC-A,Spirit Realty Capital Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.81%,--
SRCE,1st Source Corporation,$1.1B,Financials,Banks,2.57%,+1.2
SRCGF,SPRUCE RIDGE RESOURCES LTD,$22.4M,Materials,Metals & Mining,--,+2.7
SRCH,Searchlight Minerals Corp.,$14.0M,Materials,Metals & Mining,--,+1.3
SRCL,Stericycle Inc,$5.9B,Industrials,Commercial Services & Supplies,--,+1.4
SRDX,"SurModics, Inc.",$709.7M,Health Care,Health Care Equipment & Supplies,--,+1.0
SRE,Sempra Energy,$34.1B,Utilities,Multi-Utilities,3.51%,+0.6
SRE-B,Sempra Energy,--,Utilities,Multi-Utilities,6.77%,--
SREV,Servicesource International Inc,$154.6M,Information Technology,IT Services,--,+2.0
SRG,Seritage Growth Properties,$776.8M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+2.3
SRG-A,Seritage Growth Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.56%,--
SRGA,Surgalign Holdings Inc,$259.2M,Health Care,Health Care Equipment & Supplies,--,+2.3
SRGZ,Star Gold Corp,$4.3M,Materials,Metals & Mining,--,+0.9
SRI,"Stoneridge, Inc.",$826.9M,Consumer Discretionary,Auto Components,--,+1.5
SRL,Scully Royalty Ltd,$113.0M,Financials,Capital Markets,--,+1.2
SRLP,Sprague Resources LP,$497.5M,Energy,"Oil, Gas & Consumable Fuels",12.03%,+0.9
SRMLF,STORM RESOURCES LTD,$262.9M,Energy,"Oil, Gas & Consumable Fuels",--,+1.6
SRMX,Saddle Ranch Media Inc,$61.2M,Communication Services,Entertainment,--,+5.6
SRNA,Surna Inc,$21.3M,Industrials,Building Products,--,+0.7
SRNE,Sorrento Therapeutics Inc,$2.7B,Health Care,Biotechnology,--,+2.3
SRNN,Southern Banc Company Inc,$5.9M,Financials,Banks,--,-0.2
SRNW,Stratos Renewables Corp,$753.2K,Energy,"Oil, Gas & Consumable Fuels",--,+2.4
SRPT,Sarepta Therapeutics Inc,$6.5B,Health Care,Biotechnology,--,+1.7
SRRA,Sierra Oncology Inc,$160.6M,Health Care,Biotechnology,--,+1.1
SRRE,"Sunrise Real Estate Group, Inc.",$26.8M,Real Estate,Real Estate Management & Development,--,+0.6
SRRK,Scholar Rock Holding Corp,$1.7B,Health Care,Biotechnology,--,--
SRSIF,Strateco Resources Inc. (USA),$468.3K,Energy,"Oil, Gas & Consumable Fuels",--,+6.8
SRT,"StarTek, Inc.",$338.1M,Information Technology,IT Services,--,+1.3
SRTS,Sensus Healthcare Inc,$85.3M,Health Care,Health Care Equipment & Supplies,--,+0.5
SRYB,Surrey Bancorp,$41.3M,Financials,Banks,3.50%,+0.6
SSB,South State Corp,$5.7B,Financials,Banks,2.32%,+1.1
SSBI,Summit State Bank,$96.6M,Financials,Banks,3.01%,+0.9
SSBP,SSB Bancorp Inc,$20.5M,Financials,Banks,--,--
SSCFF,SMARTCOOL SYSTEMS INC,$2.4M,Industrials,Electrical Equipment,--,-1.1
SSD,"Simpson Manufacturing Co, Inc.",$4.2B,Industrials,Building Products,0.94%,+1.3
SSDOY,Shiseido Co. LTD. (ADR),$30.1B,Consumer Staples,Personal Products,--,+0.4
SSEBF,SILVER SPRUCE RESOURCES INC,$8.3M,Materials,Metals & Mining,--,+1.7
SSET,Starstream Entertainment Inc,$3.2M,Communication Services,Entertainment,--,+1.5
SSKN,STRATA Skin Sciences Inc,$62.5M,Health Care,Health Care Equipment & Supplies,--,+2.5
SSL,Sasol Limited (ADR),$7.8B,Materials,Chemicals,--,+3.8
SSLZY,Santos Ltd (ADR),$12.2B,Energy,"Oil, Gas & Consumable Fuels",1.98%,+2.6
SSNC,"SS&C Technologies Holdings, Inc.",$17.0B,Information Technology,Software,0.95%,+1.6
SSNT,SilverSun Technologies Inc,$28.2M,Information Technology,Software,--,+1.1
SSP,E. W. Scripps Co,$1.6B,Communication Services,Media,1.09%,+2.0
SSRM,SSR Mining Inc,$3.1B,Materials,Metals & Mining,1.35%,+0.9
SSSS,SuRo Capital Corp,$252.9M,Financials,Capital Markets,3.85%,+1.5
SSTI,Shotspotter Inc,$474.5M,Information Technology,Software,--,+1.5
SSTK,Shutterstock Inc,$3.1B,Consumer Discretionary,Internet & Direct Marketing Retail,0.97%,+1.1
SSTRF,Silverstar Holdings Ltd.,$56.6K,Communication Services,Entertainment,--,+3.7
SSTT,SStartrade Tech Inc,$14.8M,Materials,Metals & Mining,--,-1.6
SSVFF,SOUTHERN SILVER EXPLORATION,$80.5M,Materials,Metals & Mining,--,+1.9
SSY,"SunLink Health Systems, Inc.",$11.9M,Health Care,Health Care Providers & Services,--,+1.1
ST,Sensata Technologies Holding PLC,$8.9B,Industrials,Electrical Equipment,--,+1.5
STAA,STAAR Surgical Company,$4.8B,Health Care,Health Care Equipment & Supplies,--,+1.0
STAF,Staffing 360 Solutions Inc,$35.5M,Industrials,Professional Services,--,+2.1
STAG,Stag Industrial Inc,$5.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.55%,+0.9
STAG-C,STAG Industrial Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.77%,--
STAR,istar Inc,$1.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.50%,+0.8
STAR-D,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.80%,--
STAR-G,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.46%,--
STAR-I,iStar Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.40%,--
STBA,S & T Bancorp Inc,$1.1B,Financials,Banks,3.81%,+0.7
STBI,"Sturgis Bancorp, Inc.",$39.4M,Financials,Thrifts & Mortgage Finance,3.42%,+0.6
STC,Stewart Information Services Corp,$1.3B,Financials,Insurance,2.50%,+1.0
STCB,Starco Brands Inc,$141.6M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
STCN,Steel Connect Inc,$112.1M,Information Technology,IT Services,--,+0.7
STDE,Standard Energy Corp,$7.3M,Energy,"Oil, Gas & Consumable Fuels",--,+2.8
STE,Steris PLC,$14.9B,Health Care,Health Care Equipment & Supplies,0.92%,+0.5
STEV,Stevia Corp,$1.3M,Consumer Staples,Food Products,--,+0.3
STFC,State Auto Financial Corp,$796.3M,Financials,Insurance,2.21%,+0.3
STG,Sunlands Technology Group - ADR,$198.5M,Consumer Discretionary,Diversified Consumer Services,--,--
STGGQ,STG Group Inc,$167.9K,Industrials,Aerospace & Defense,--,--
STGYF,STINGRAY GROUP INC,$303.5M,Communication Services,Media,--,+0.9
STHI,Sprout Tiny Homes Inc,$28.7M,Consumer Discretionary,Household Durables,--,+1.1
STIE,Kestrel Transportation Inc,$6.7M,Communication Services,Entertainment,--,--
STIM,Neuronetics Inc,$372.0M,Health Care,Health Care Equipment & Supplies,--,--
STJO,St Joseph Inc,$266.7K,Industrials,Professional Services,--,-0.4
STKL,"SunOpta, Inc. (USA)",$1.3B,Consumer Staples,Food Products,--,+2.2
STKR,PROPHOTONIX LTD,$11.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.9
STKS,One Group Hospitality Inc,$145.3M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.5
STL,Sterling Bancorp,$4.2B,Financials,Banks,1.26%,+1.7
