Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
SYNH,Syneos Health Inc,$5.9B,Health Care,Life Sciences Tools & Services,--,1.8
SYNI,"Synvista Therapeutics, Inc.",$.8K,Health Care,Pharmaceuticals,--,--
SYNL,Synalloy Corporation,$49.0M,Materials,Metals & Mining,--,0.3
SYPR,"Sypris Solutions, Inc.",$22.8M,Consumer Discretionary,Auto Components,--,1.5
SYRS,Syros Pharmaceuticals Inc,$396.3M,Health Care,Biotechnology,--,1.8
SYSX,Sysorex Inc,$154.0K,Information Technology,IT Services,--,--
SYTE,Enterprise Diversified Inc,$7.9M,Financials,Capital Markets,--,0.5
SYUP,ANBC Inc,$2.0M,Health Care,Pharmaceuticals,--,-3.1
SYVC,Synovics Pharmaceuticals Inc,$6.0K,Health Care,Pharmaceuticals,--,--
SYX,Systemax Inc.,$871.5M,Industrials,Trading Companies & Distributors,2.44%,0.6
SYY,SYSCO Corporation,$32.2B,Consumer Staples,Food & Staples Retailing,2.85%,1.2
SYZLF,SYLOGIST LTD,$190.3M,Information Technology,IT Services,4.77%,0.3
SZSN,"Shandong Zhouyuan Sd. & Nrsry. Co., Ltd.",$1.2M,Consumer Staples,Food Products,--,--
T,AT&T Inc.,$204.0B,Communication Services,Diversified Telecommunication Services,7.25%,0.7
TA,Travelcenters of America Inc,$306.0M,Consumer Discretionary,Specialty Retail,--,2
TAC,TransAlta Corporation (USA),$1.7B,Utilities,Independent Power & Renewable Electricity Producers,2.12%,1.4
TAER,Tarsier Ltd,$67.0K,Industrials,Electrical Equipment,--,-1.2
TAKD,TransAKT Ltd,$1.6M,Industrials,Trading Companies & Distributors,--,-2.1
TAKUF,TAKU GOLD CORP COM NEW,$2.2M,Materials,Metals & Mining,--,3.3
TAL,TAL Education Group (ADR),$45.9B,Consumer Discretionary,Diversified Consumer Services,--,0.1
TANH,Tantech Holdings Ltd,$69.2M,Materials,Chemicals,--,0.4
TAOP,Taoping Inc,$19.8M,Information Technology,IT Services,--,0.8
TAP,Molson Coors Beverage Co,$6.8B,Consumer Staples,Beverages,--,1
TAP.A,MOLSON COORS BEVERAGE CO,$134.4M,Consumer Staples,Beverages,--,1
TAPM,"Tapinator, Inc.",$1.9M,Communication Services,Entertainment,--,3.1
TARO,Taro Pharmaceutical Industries Ltd.,$2.1B,Health Care,Pharmaceuticals,--,0.9
TATT,T.A.T. Technologies Ltd.,$40.6M,Industrials,Aerospace & Defense,--,0.8
TATYY,Tate & Lyle PLC (ADR),$4.0B,Consumer Staples,Food Products,7.50%,0.8
TAYD,"Taylor Devices, Inc.",$32.9M,Industrials,Machinery,--,0.9
TBBK,Bancorp Inc,$532.7M,Financials,Banks,--,1.7
TBET,Tibet Pharmaceuticals  Inc,$44.5K,Health Care,Pharmaceuticals,--,--
TBI,Trueblue Inc,$582.4M,Industrials,Professional Services,--,1.7
TBIO,Translate Bio Inc,$1.0B,Health Care,Biotechnology,--,--
TBK,Triumph Bancorp Inc,$861.9M,Financials,Banks,--,1.4
TBMIF,AURCREST GOLD INC,$3.0M,Materials,Metals & Mining,--,3.1
TBNK,Territorial Bancorp Inc,$197.9M,Financials,Thrifts & Mortgage Finance,4.56%,0.6
TBPH,Theravance Biopharma Inc,$979.4M,Health Care,Pharmaceuticals,--,1.3
TC,TuanChe Ltd (ADR),$63.5M,Communication Services,Media,--,--
TCBI,Texas Capital Bancshares Inc,$1.8B,Financials,Banks,--,2.2
TCBK,TriCo Bancshares,$772.2M,Financials,Banks,3.50%,0.7
TCCO,Technical Communications Corporation,$6.4M,Information Technology,Communications Equipment,--,2.1
TCDA,Tricida Inc,$458.2M,Health Care,Pharmaceuticals,--,--
TCF,TCF Financial Corp,$3.9B,Financials,Banks,5.71%,2
TCFC,Community Financial Corp(Maryland),$124.2M,Financials,Banks,2.36%,0.8
TCI,Transcontinental Realty Investors Inc,$218.0M,Real Estate,Real Estate Management & Development,--,0.7
TCKRF,TECK RESOURCES LTD,$119.8M,Materials,Metals & Mining,0.96%,1.5
TCLCF,TRANSCONTINENTAL INC -CL A,$118.9M,Industrials,Commercial Services & Supplies,--,1
TCLRY,Technicolor SA (ADR),$544.7M,Communication Services,Entertainment,--,1.9
TCMD,Tactile Systems Technology Inc,$726.3M,Health Care,Health Care Equipment & Supplies,--,1.7
TCNGF,TRICON RESIDENTIAL INC,$1.6B,Real Estate,Real Estate Management & Development,2.54%,1.5
TCO,"Taubman Centers, Inc.",$2.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,-0.1
TCO-J,Taubman Centers Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.47%,--
TCO-K,Taubman Centers Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.15%,--
TCOM,Trip.com Group Ltd (ADR),$18.5B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.3
TCON,TRACON Pharmaceuticals Inc,$63.9M,Health Care,Biotechnology,--,1.1
TCPC,BlackRock TCP Capital Corp,$573.0M,Financials,Capital Markets,12.00%,1.6
TCRR,Tcr2 Therapeutics Inc,$699.6M,Health Care,Biotechnology,--,--
TCS,Container Store Group Inc,$419.5M,Consumer Discretionary,Specialty Retail,--,2
TCX,Tucows Inc. (USA),$764.4M,Information Technology,IT Services,--,0.9
TCYSF,TECSYS INC,$338.0M,Information Technology,Software,0.77%,1.1
TD,Toronto-Dominion Bank,$86.2B,Financials,Banks,5.06%,0.7
TDC,Teradata Corporation,$2.4B,Information Technology,Software,--,1.1
TDCH,30dc Inc,$622.4K,Information Technology,Software,--,-2
TDG,TransDigm Group Incorporated,$26.5B,Industrials,Aerospace & Defense,--,1.6
TDLAF,TBG Diagnostics Ltd (USA),$26.1M,Health Care,Biotechnology,--,--
TDNT,Trident Brands Inc,$1.6M,Consumer Staples,Personal Products,--,0.5
TDOC,Teladoc Health Inc,$18.5B,Health Care,Health Care Technology,--,0.4
TDS,"Telephone & Data Systems, Inc.",$1.9B,Communication Services,Wireless Telecommunication Services,3.73%,1.2
TDY,Teledyne Technologies Incorporated,$11.6B,Industrials,Aerospace & Defense,--,1
TDYT,"Thermodynetics, Inc.",$44.0K,Materials,Metals & Mining,--,3.3
TEAM,Atlassian Corporation PLC,$46.6B,Information Technology,Software,--,1
TECH,BIO-TECHNE Corp,$9.7B,Health Care,Life Sciences Tools & Services,0.52%,1.1
TECK,Teck Resources Ltd (USA),$7.3B,Materials,Metals & Mining,1.06%,1.5
TEDU,Tarena International Inc(ADR),$92.3M,Consumer Discretionary,Diversified Consumer Services,--,0.1
TEF,Telefonica S.A. (ADR),$19.7B,Communication Services,Diversified Telecommunication Services,--,0.7
TEHG,Technovative Group Inc,$3.3M,Information Technology,Software,--,--
TELA,TELA Bio Inc,$234.2M,Health Care,Health Care Equipment & Supplies,--,--
TELNY,Telenor ASA (ADR),$24.9B,Communication Services,Diversified Telecommunication Services,5.19%,0.5
TEN,Tenneco Inc,$649.4M,Consumer Discretionary,Auto Components,--,2.9
TENB,Tenable Holdings Inc,$3.9B,Information Technology,Software,--,--
TENX,Tenax Therapeutics Inc,$17.4M,Health Care,Biotechnology,--,2.4
TEO,Telecom Argentina SA (ADR),$847.9M,Communication Services,Diversified Telecommunication Services,4.88%,0.2
TER,"Teradyne, Inc.",$13.4B,Information Technology,Semiconductors & Semiconductor Equipment,0.51%,1.3
TESS,"TESSCO Technologies, Inc.",$50.3M,Information Technology,Communications Equipment,--,1.3
TETAA,"Teton Advisors, Inc.",$40.5M,Financials,Capital Markets,--,--
TEUFF,Box Ships Inc,$140.2K,Industrials,Marine,--,-0.5
TEUM,Pareteum Corp,$103.3M,Communication Services,Diversified Telecommunication Services,--,1.8
TEUTF,TEUTON RESOURCES CORP,$118.2M,Materials,Metals & Mining,--,2.6
TEVA,Teva Pharmaceutical Industries Ltd (ADR),$10.1B,Health Care,Pharmaceuticals,--,1.5
TEX,Terex Corporation,$1.6B,Industrials,Machinery,--,1.6
TEXC,Texcom Inc,$345.6K,Industrials,Commercial Services & Supplies,--,2
TFC,Truist Financial Corp,$55.5B,Financials,Banks,4.50%,1.4
TFCCF,TERRA FIRMA CAPITAL CORP,$17.3M,Financials,Thrifts & Mortgage Finance,4.81%,0.8
TFFP,TFF Pharmaceuticals Inc,$389.3M,Health Care,Pharmaceuticals,--,--
TFRY,"Tasty Fries, Inc.",$12.0K,Industrials,Machinery,--,--
TFSL,TFS Financial Corporation,$4.4B,Financials,Thrifts & Mortgage Finance,7.18%,0.4
TFX,Teleflex Incorporated,$15.9B,Health Care,Health Care Equipment & Supplies,0.40%,1
TG,Tredegar Corporation,$528.2M,Materials,Chemicals,3.12%,1
TGAFF,TAIGA BUILDING PRODUCTS LTD,$104.3M,Industrials,Trading Companies & Distributors,--,1
TGB,Taseko Mines Ltd (USA),$264.7M,Materials,Metals & Mining,--,2.7
TGCDF,TERANGA GOLD CORP,$1.8B,Materials,Metals & Mining,--,0.8
TGGI,Trans Global Group Inc,$1.2M,Industrials,Construction & Engineering,--,-1.7
TGH,Textainer Group Holdings Limited,$777.6M,Industrials,Trading Companies & Distributors,--,1.5
TGHI,Touchpoint Group Holdings Inc,$1.1M,Communication Services,Entertainment,--,3
TGI,Triumph Group Inc,$378.7M,Industrials,Aerospace & Defense,--,2.6
TGIC,Triad Guaranty Inc.,$1.0M,Financials,Thrifts & Mortgage Finance,--,2
TGILF,TIGER INTL RESOURCES INC,$1.1M,Materials,Metals & Mining,--,--
TGLS,Tecnoglass Inc,$242.6M,Materials,Construction Materials,2.10%,1.5
TGNA,Tegna Inc,$2.6B,Communication Services,Media,2.44%,1.2
TGT,Target Corporation,$81.0B,Consumer Discretionary,Multiline Retail,1.71%,0.9
TGTX,TG Therapeutics Inc,$3.4B,Health Care,Biotechnology,--,2.2
THC,Tenet Healthcare Corp,$2.8B,Health Care,Health Care Providers & Services,--,2.6
THCT,Thc Therapeutics Inc,$955.1K,Health Care,Health Care Equipment & Supplies,--,8.5
THFF,First Financial Corp,$453.1M,Financials,Banks,3.18%,0.9
THG,Hanover Insurance Group Inc,$3.6B,Financials,Insurance,2.78%,0.9
THLT,"TechLite, Inc.",$7.4K,Industrials,Electrical Equipment,--,--
THM,International Tower Hill Mines Ltd,$266.3M,Materials,Metals & Mining,--,1.3
THMG,"Thunder Mountain Gold, Inc",$10.7M,Materials,Metals & Mining,--,0.2
THMO,Thermogenesis Holdings Inc,$19.3M,Health Care,Health Care Equipment & Supplies,--,3.4
THO,"Thor Industries, Inc.",$5.7B,Consumer Discretionary,Automobiles,1.60%,2.5
THPHF,Thinkpath Inc.,$4.9K,Industrials,Construction & Engineering,--,--
THR,Thermon Group Holdings Inc,$386.1M,Industrials,Electrical Equipment,--,1.3
THRM,Gentherm Inc,$1.4B,Consumer Discretionary,Auto Components,--,1.5
THS,TreeHouse Foods Inc.,$2.4B,Consumer Staples,Food Products,--,0.6
THST,Truett-Hurst Inc,$2.1M,Consumer Staples,Beverages,--,0.5
THTI,THT Heat Transfer Technology Inc,$59.3K,Industrials,Machinery,--,1
THVB,Thomasville Bancshares Inc,$284.3M,Financials,Banks,2.16%,0
TIAIY,TELECOM ITALIA SPA,$2.5B,Communication Services,Diversified Telecommunication Services,7.61%,0.9
TIF,Tiffany & Co.,$14.2B,Consumer Discretionary,Specialty Retail,2.00%,0.9
TIGE,Tigrent Inc,$110.0K,Consumer Discretionary,Diversified Consumer Services,--,-1.6
TIGO,Millicom International Cellular SA (USA),$3.1B,Communication Services,Wireless Telecommunication Services,--,0.8
TIGR,Up Fintech Holding Ltd,$670.9M,Financials,Capital Markets,--,--
TIIAY,Telecom Italia SpA (ADR),$6.2B,Communication Services,Diversified Telecommunication Services,2.89%,0.9
TIKK,Tel-Instrument Electronics Corp.,$12.4M,Industrials,Aerospace & Defense,--,0.7
TIKRF,"Tikcro Technologies, Ltd.",$3.0M,Health Care,Biotechnology,--,0.4
TILCF,TILL CAPITAL CORP,$6.4M,Financials,Insurance,--,-0.5
TILE,"Interface, Inc.",$395.8M,Industrials,Commercial Services & Supplies,0.61%,2
TINO,Tamino Minerals Inc,$778.2K,Materials,Metals & Mining,--,1.1
TIPT,Tiptree Inc,$167.5M,Financials,Insurance,3.26%,0.6
TISI,"Team, Inc.",$171.5M,Industrials,Commercial Services & Supplies,--,1.7
TITN,Titan Machinery Inc.,$330.3M,Industrials,Trading Companies & Distributors,--,2
TITUF,TITANIUM CORP INC,$8.2M,Materials,Metals & Mining,--,0.9
TIXC,Tix Corp.,$2.6M,Communication Services,Entertainment,--,1.7
TJX,TJX Companies Inc,$68.6B,Consumer Discretionary,Specialty Retail,--,0.8
TKAGY,Telekom Austria AG (ADR),$4.7B,Communication Services,Diversified Telecommunication Services,3.84%,0.2
TKAT,Takung Art Co Ltd,$11.0M,Communication Services,Interactive Media & Services,--,0.4
TKC,Turkcell Iletisim Hizmetleri A.S. (ADR),$4.4B,Communication Services,Wireless Telecommunication Services,6.98%,0.5
TKCM,Token Communities Ltd,$15.2B,Consumer Discretionary,Auto Components,--,--
TKLS,Trutankless Inc,$11.6M,Industrials,Building Products,--,-0.2
TKOI,"Telkonet, Inc.",$2.9M,Information Technology,Communications Equipment,--,-0.2
TKOMY,Tokio Marine Holdings Inc (ADR),$31.4B,Financials,Insurance,--,0.6
TKR,Timken Co,$4.3B,Industrials,Machinery,2.03%,1.8
TLCC,Twinlab Consolidated Holdings Inc,$38.7M,Consumer Staples,Personal Products,--,-3
TLDN,Telidyne Inc,$23.5M,Industrials,Construction & Engineering,--,--
TLFA,"Tandy Leather Factory, Inc.",$28.9M,Consumer Discretionary,Specialty Retail,--,0.8
TLGN,Totally Green Inc,$106.4K,Industrials,Machinery,--,-0.4
TLGT,Teligent Inc (NEW JERSEY),$3.9M,Health Care,Pharmaceuticals,--,1.7
TLIF,Tocca Life Holdings Inc,$400.0K,Health Care,Health Care Providers & Services,--,1.1
TLK,Telekomunikasi Indona(Persero)TbkPT-ADR,$18.3B,Communication Services,Diversified Telecommunication Services,4.24%,0.4
TLKGY,Telkom SA SOC Ltd (ADR),$779.3M,Communication Services,Diversified Telecommunication Services,5.03%,0.8
TLLEQ,"Teletouch Communications, Inc.",$246.4K,Communication Services,Wireless Telecommunication Services,--,-1.2
TLND,Talend SA ADR,$1.2B,Information Technology,Software,--,0.9
TLRDQ,Tailored Brands Inc,$4.8M,Consumer Discretionary,Specialty Retail,--,1.2
TLRS,Timberline Resources Corp,$10.9M,Materials,Metals & Mining,--,1.6
TLRY,Tilray Inc,$643.5M,Health Care,Pharmaceuticals,--,--
TLSS,Transportation and Logistics Systems Inc,$21.5M,Industrials,Air Freight & Logistics,--,5.3
TLSYY,Telstra Corporation Ltd,$24.1B,Communication Services,Diversified Telecommunication Services,5.30%,0.8
TLYS,Tilly's Inc,$187.6M,Consumer Discretionary,Specialty Retail,--,1.7
TM,Toyota Motor Corp (ADR),$183.8B,Consumer Discretionary,Automobiles,3.08%,0.6
TMAK,Touchmark Bancshares Inc,$20.4M,Financials,Banks,--,0.4
TMDX,TransMedics Group Inc,$384.0M,Health Care,Health Care Equipment & Supplies,--,--
TME,Tencent Music Entertainment Group - ADR,$24.5B,Communication Services,Entertainment,--,--
TMEN,ThermoEnergy Corporation,$.0K,Industrials,Machinery,--,--
TMGEF,THERMAL ENERGY INTL INC,$7.8M,Industrials,Machinery,--,0.8
TMHC,Taylor Morrison Home Corp,$3.3B,Consumer Discretionary,Household Durables,--,1.8
TMICY,Trend Micro Incorporated (ADR),$8.4B,Information Technology,Software,--,0.4
TMO,Thermo Fisher Scientific Inc.,$177.3B,Health Care,Life Sciences Tools & Services,0.20%,1
TMP,Tompkins Financial Corporation,$881.7M,Financials,Banks,3.63%,0.7
TMQ,TRILOGY METALS INC,$250.9M,Materials,Metals & Mining,--,1.3
TMRC,Texas Mineral Resources Corp,$113.4M,Materials,Metals & Mining,--,0.8
TMSH,Transglobal Assets Inc,$3.2M,Financials,Capital Markets,--,3.7
TMST,Timkensteel Corp,$176.1M,Materials,Metals & Mining,--,2
TMUS,T-Mobile Us Inc,$141.0B,Communication Services,Wireless Telecommunication Services,--,0.4
TMXN,Trimax Corp,$822.4K,Financials,Diversified Financial Services,--,1.7
TMXXF,TMX GROUP LTD,$5.8B,Financials,Capital Markets,2.05%,1
TNAV,Telenav Inc,$203.4M,Information Technology,Software,--,0.4
TNC,Tennant Company,$1.1B,Industrials,Machinery,1.49%,1.2
TNDM,Tandem Diabetes Care Inc,$6.9B,Health Care,Health Care Equipment & Supplies,--,0.4
TNET,TriNet Group Inc,$4.1B,Industrials,Professional Services,--,1.7
TNGMF,TRUE NORTH GEMS INC,$706.0K,Materials,Metals & Mining,--,1.7
TNGNQ,"Tengion, Inc.",$24.2K,Health Care,Biotechnology,--,2.3
TNREF,TARANIS RESOURCES INC,$5.4M,Materials,Metals & Mining,--,1.2
TNRK,"TNR Technical, Inc.",$4.2M,Industrials,Electrical Equipment,16.00%,--
TNTRQ,Tintri Inc,$571.0K,Information Technology,Software,--,0.2
TNXP,Tonix Pharmaceuticals Holding Corp,$102.0M,Health Care,Biotechnology,--,1.4
TOFB,Tofutti Brands Inc.,$8.8M,Consumer Staples,Food Products,--,1.6
TOGL,Toga Ltd,$1.1B,Communication Services,Interactive Media & Services,--,2.6
TOGOF,TOMAGOLD CORP,$7.4M,Materials,Metals & Mining,--,-0.1
TOL,Toll Brothers Inc,$6.1B,Consumer Discretionary,Household Durables,0.88%,1.7
TOMZ,TOMI Environmental Solutions Inc,$119.6M,Industrials,Commercial Services & Supplies,--,-5.8
TORM,TOR Minerals International Inc,$4.2M,Materials,Chemicals,--,0.8
TOSYY,Toshiba Corp (USA),$11.7B,Industrials,Industrial Conglomerates,--,1
TOWN,TowneBank,$1.3B,Financials,Banks,4.18%,1.2
TPAC,Trans-Pacific Aerospace Company Inc,$.0K,Industrials,Aerospace & Defense,--,--
TPC,Tutor Perini Corp,$631.6M,Industrials,Construction & Engineering,--,1.9
TPCO,Tribune Publishing Co,$442.3M,Communication Services,Media,--,1.3
TPCS,TechPrecision Corp,$35.1M,Industrials,Machinery,--,0.6
TPH,TRI Pointe Group Inc,$2.4B,Consumer Discretionary,Household Durables,--,1.7
TPHS,Trinity Place Holdings Inc,$43.1M,Real Estate,Real Estate Management & Development,--,0.6
TPIC,TPI Composites Inc,$1.1B,Industrials,Electrical Equipment,--,1.7
TPNI,Pulse Network Inc,$72.1K,Communication Services,Interactive Media & Services,--,--
TPRE,Third Point Reinsurance Ltd,$697.7M,Financials,Insurance,--,1.2
TPTW,TPT Global Tech Inc,$43.8M,Communication Services,Diversified Telecommunication Services,--,0.8
TPTX,Turning Point Therapeutics Inc,$3.9B,Health Care,Biotechnology,--,--
TPVG,Triplepoint Venture Growth BDC Corp,$364.3M,Financials,Capital Markets,12.17%,1.9
TPX,Tempur Sealy International Inc,$4.7B,Consumer Discretionary,Household Durables,--,2.1
TR,"Tootsie Roll Industries, Inc.",$1.2B,Consumer Staples,Food Products,1.15%,0
TRAC,Track Data Corporation,$1.8M,Financials,Capital Markets,--,-0.2
TRAGF,TERAGO INC,$84.7M,Communication Services,Diversified Telecommunication Services,--,0.6
TRBD,"Turbodyne Technologies, Inc.",$177.1K,Consumer Discretionary,Auto Components,--,3.1
TRBMF,TORQ RESOURCES INC,$33.4M,Materials,Metals & Mining,--,0.9
TRC,Tejon Ranch Company,$378.2M,Real Estate,Real Estate Management & Development,--,0.7
TRCY,Tri City Bankshares Corporation,$133.5M,Financials,Banks,3.47%,0.6
TREC,Trecora Resources,$164.4M,Materials,Chemicals,--,0.7
TREE,Lendingtree Inc,$4.1B,Financials,Thrifts & Mortgage Finance,--,2.2
TREP,Trucept Inc,$2.1M,Industrials,Professional Services,--,--
TREX,Trex Company Inc,$8.7B,Industrials,Building Products,--,1.6
TRGM,Targeted Medical Pharma Inc,$301.9K,Health Care,Pharmaceuticals,--,-0.8
TRHC,Tabula Rasa HealthCare Inc,$976.5M,Health Care,Health Care Technology,--,1.1
TRI,Thomson Reuters Corp,$40.2B,Industrials,Professional Services,1.90%,0.4
TRIB,Trinity Biotech plc (ADR),$48.3M,Health Care,Health Care Equipment & Supplies,--,1.6
TRIP,Tripadvisor Inc,$2.6B,Communication Services,Interactive Media & Services,--,1.2
TRMK,Trustmark Corp,$1.4B,Financials,Banks,4.16%,1.1
TRMT,Tremont Mortgage Trust,$23.3M,Financials,Mortgage Real Estate Investment Trusts (REITs),1.42%,--
TRN,Trinity Industries Inc,$2.3B,Industrials,Machinery,3.93%,1.5
TRNO,Terreno Realty Corporation,$3.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.05%,0.6
TRNS,"Transcat, Inc.",$216.4M,Industrials,Trading Companies & Distributors,--,0.8
TRNX,BBHC Inc,$4.8M,Materials,Chemicals,--,0.1
TROIF,TRI ORIGIN EXPLORATION LTD,$3.7M,Materials,Metals & Mining,--,1.8
TROLB,TOOTSIE ROLL INDUSTRIES INC,$783.7M,Consumer Staples,Food Products,1.24%,0
TROW,T. Rowe Price Group Inc,$30.0B,Financials,Capital Markets,2.79%,1.2
TROX,Tronox Holdings PLC,$1.2B,Materials,Chemicals,3.39%,2.8
TRPXY,Therapix Biosciences Ltd - ADR,$1.4M,Health Care,Biotechnology,--,0.2
TRQ,Turquoise Hill Resources Ltd,$1.6B,Materials,Metals & Mining,--,1.8
TRRE,"Terra Energy Resources, Ltd.",$6.0M,Materials,Chemicals,--,4.9
TRRI,Trinity Resources Inc,$174.7K,Materials,Metals & Mining,--,2.5
TRRXF,TNR GOLD CORP,$5.8M,Materials,Metals & Mining,--,1.4
TRS,TriMas Corp,$1.1B,Industrials,Machinery,--,0.8
TRSFF,TRES-OR RESOURCES LTD,$1.0M,Materials,Metals & Mining,--,0.4
TRST,TrustCo Bank Corp NY,$524.6M,Financials,Thrifts & Mortgage Finance,5.07%,1.2
TRSWF,TRANSALTA RENEWABLES INC,$3.4B,Utilities,Independent Power & Renewable Electricity Producers,5.58%,0.7
TRT,Trio-Tech International,$12.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,1.4
TRTC,Terra Tech Corp,$14.0M,Health Care,Pharmaceuticals,--,1.3
TRTI,"Transtech Industries, Inc.",$262.2K,Industrials,Commercial Services & Supplies,--,0.2
TRTN,Triton International Ltd,$2.6B,Industrials,Trading Companies & Distributors,5.52%,1.8
TRTN-A,Triton International Ltd,--,Industrials,Trading Companies & Distributors,8.10%,--
TRTN-B,Triton International Ltd,--,Industrials,Trading Companies & Distributors,7.70%,--
TRTN-C,Triton International Ltd,--,Industrials,Trading Companies & Distributors,7.26%,--
TRTN-D,Triton International Ltd,--,Industrials,Trading Companies & Distributors,6.95%,--
TRTX,TPG RE Finance Trust Inc,$673.9M,Financials,Mortgage Real Estate Investment Trusts (REITs),9.21%,--
